date,BTC,ETH,BNB,XRP,ADA,DOGE,SOL,DOT,AVAX,LINK
2022-07-11,137535.40724,1201652.3048,419335.067,246538517.0,162045832.1,567740257.0,2927967.37,4986347.38,2340215.74,4876457.92
2022-07-12,139506.45862,1261349.6321,410220.066,234067778.0,139595801.6,490698646.0,3202970.4,4787702.68,2847335.47,3787474.63
2022-07-13,209250.24888,2035605.8299,714589.61,354463864.0,265120837.4,765623144.0,4798032.13,6999118.42,5090897.41,6781550.56
2022-07-14,174809.21696,1605101.9262,577524.874,323459383.0,208166850.3,619370560.0,5214767.02,5683331.12,4727801.64,7059352.99
2022-07-15,143343.3049,1466037.2584,446513.822,392883643.0,187707381.7,651264714.0,4440629.04,6331276.95,3455357.97,9989551.15
2022-07-16,121011.67393,1493809.9226,423399.994,271487176.0,147996093.0,450542104.0,3945225.2,6479588.08,3961722.82,6864043.49
2022-07-17,118229.4525,1246202.8795,436448.547,203255685.0,153582187.8,413264543.0,3795951.41,5172727.22,3026561.51,5345851.61
2022-07-18,239942.73132,2029918.76521,747067.029,404237689.0,383712607.4,1153131436.0,6300282.95,12596431.22,6122739.72,10405880.84
2022-07-19,263770.76574,1846048.6816,946386.94,372635897.0,386358308.6,1049353576.0,7876651.82,14586041.75,6902992.92,11657400.23
2022-07-20,238762.17094,1351177.4247,771496.808,329852165.0,389779718.7,1879167633.0,6380441.74,12266325.33,6483006.16,9617554.21
2022-07-21,184817.68191,1247327.4963,545140.272,276798269.0,261898181.1,831525229.0,6134099.29,6317817.35,4561440.24,6368824.05
2022-07-22,171598.43966,1170723.0873,508542.317,231304449.0,200329666.4,698239065.0,4495729.55,7248162.69,3744683.03,6994223.62
2022-07-23,122137.77375,851284.7339,488326.247,140472336.0,199660186.4,574830361.0,3421971.49,4514593.17,2404591.64,4232714.82
2022-07-24,115189.67277,1009935.8997,333902.611,154710249.0,233306136.5,422181889.0,3327219.47,4842364.46,2196886.66,4994618.62
2022-07-25,180344.76643,1418390.9809,458768.533,250777496.0,200850290.9,699294463.0,4237919.99,7316840.25,3848762.01,6144463.03
2022-07-26,177817.24326,1199643.7408,365533.647,248516564.0,213068947.5,598070119.0,4496178.57,6507781.48,2582466.15,5500963.87
2022-07-27,210971.19796,1513426.0413,656773.695,270820690.0,290166822.0,722135201.0,5860676.17,8439914.15,4294616.47,5426141.68
2022-07-28,236029.0741,1578145.07555,669832.4,338381188.0,306444781.5,947954323.0,6754342.15,12081142.61,5656707.22,6859329.18
2022-07-29,198298.50623,1205266.5703,1077799.221,276456259.0,320668702.7,1006131726.0,4949319.15,11715078.94,4714786.88,12769838.65
2022-07-30,151060.13211,735132.5286,683111.103,388154871.0,271896568.2,1305533142.0,5388479.3,10970826.27,3897237.98,8374838.83
2022-07-31,127743.32483,696326.8079,564727.273,231814092.0,174783511.5,789967033.0,3287571.37,12551305.77,2308947.34,6185487.29
2022-08-01,144210.16219,801566.5648,493847.804,215729685.0,158798003.7,770509779.0,3302835.44,9843579.01,2662595.41,5133233.8
2022-08-02,158073.28225,1081964.5104,627814.081,261343324.0,182796003.4,571786789.0,3598240.96,10097632.4,2826174.06,7189977.1
2022-08-03,145948.80995,777724.7413,685924.62,212254602.0,124963960.7,475501306.0,8391441.54,7508188.39,2493366.49,4537931.2
2022-08-04,154854.67016,735552.181,808604.152,170860294.0,102892954.2,417953599.0,4151096.9,5416271.31,1991779.1,3904773.33
2022-08-05,175251.69749,1005846.4712,641807.573,178170072.0,112189883.6,655343802.0,3510687.91,8360224.87,2970807.41,5243900.93
2022-08-06,83911.80307,523314.6444,394288.536,88658479.0,78090180.3,515275101.0,1600652.0,5612299.3,3517848.23,3210801.4
2022-08-07,88890.00877,439904.764,415090.183,94432362.0,111026235.8,334443472.0,1745897.7,4827855.46,3666990.33,4206785.59
2022-08-08,170958.44152,781620.5443,580206.607,221476216.0,161524833.4,791973876.0,3823749.6,10473879.27,5280186.71,8106496.09
2022-08-09,143182.50858,818171.1019,500589.395,168358813.0,143030490.2,1319171735.0,2832475.74,9792612.79,3737879.06,9851012.47
2022-08-10,208916.54953,1317767.5127,831222.11,218617309.0,168972340.2,864532997.0,4467794.94,12143248.28,4778667.33,9014475.12
2022-08-11,249759.79557,1105261.9009,549578.328,212303676.0,155468308.4,1244652711.0,5808859.44,8899036.11,3518091.35,6036670.62
2022-08-12,174207.5704,717628.1015,384848.843,169377982.0,106913181.8,558720656.0,3376989.68,6113019.59,2021882.17,7821288.89
2022-08-13,152852.25435,695876.0293,405066.252,122728952.0,193063122.5,814196356.0,4706648.94,4978042.86,2359927.97,3780601.51
2022-08-14,151206.14473,569583.4852,378353.918,184744299.0,236011611.2,3169284659.0,3476179.16,6244622.85,2248073.33,4419480.65
2022-08-15,242539.54758,949162.3305,455916.278,231352894.0,190761668.9,1760099314.0,4145114.74,7236619.06,2302258.65,5174239.24
2022-08-16,179324.94821,622729.1499,370975.919,196904975.0,146450653.2,4011386761.0,3604735.73,5191605.16,1936702.68,3458071.07
2022-08-17,210668.68766,951824.8975,504236.732,333525617.0,234245028.0,2056226341.0,4207333.0,6653592.91,2779421.89,5048616.87
2022-08-18,144185.97011,606254.024,409051.886,206448429.0,132313932.3,1299546363.0,2839363.98,4518903.95,1882128.59,3942547.81
2022-08-19,283995.87747,1419826.9515,870296.511,437831008.0,328230521.1,2379477045.0,6209609.03,7862959.78,4153725.4,8503684.17
2022-08-20,183041.68363,914615.9226,513021.106,206218319.0,211122393.3,1258894600.0,3873077.48,4731587.73,2536233.27,5183524.99
2022-08-21,159200.6841,780662.6062,528156.209,185595697.0,169047210.7,1013563879.0,3184917.72,3047725.62,2347004.68,3494331.78
2022-08-22,222222.04526,941192.8954,638895.985,259125051.0,189193918.6,884457833.0,3740448.14,4283982.1,2133704.42,3717077.28
2022-08-23,200967.77164,940246.932,403374.952,224844843.0,124261125.9,498322188.0,2736678.36,4831764.65,2722607.74,4171438.41
2022-08-24,174383.22046,744667.6078,344126.265,190760736.0,103361101.6,536623127.0,2588768.41,3720336.76,1854532.2,2677109.42
2022-08-25,169915.78301,603090.713,398617.06,200831070.0,119929958.0,904268436.0,2472099.5,2939414.77,1649374.38,3854369.74
2022-08-26,273811.61955,1149912.8292,594770.355,439211758.0,375988353.5,1220146376.0,5268727.97,6009344.97,3844695.98,5882866.0
2022-08-27,162582.46032,756136.6768,412732.716,175871454.0,188501508.5,713605775.0,3025394.15,4334932.37,2352564.36,3261835.63
2022-08-28,139307.95976,544846.4486,312819.026,148984590.0,131217761.8,533481708.0,2245087.33,2870607.63,2506950.07,3410582.54
2022-08-29,210509.49545,826252.0831,481690.832,268856257.0,144932469.0,599200371.0,3758900.71,4881958.91,5227679.45,3497049.43
2022-08-30,256634.35529,1003075.0172,436765.765,213879108.0,153120426.8,611034766.0,3466845.37,5028135.43,4781627.02,3526118.71
2022-08-31,276946.60765,949227.6775,388909.545,195043842.0,115611898.1,550957335.0,2705795.29,4314442.79,2920043.96,3745292.73
2022-09-01,245289.97263,728710.482,415193.212,183564987.0,126696718.0,567020740.0,2304167.56,4554476.61,2037932.03,3358074.69
2022-09-02,245986.6033,919009.6598,321409.948,179601436.0,106798749.5,436731244.0,2327194.21,5870327.75,2012974.14,3995703.78
2022-09-03,146639.03204,321397.2189,148504.883,103317904.0,182225091.7,506474868.0,773414.2,2939572.83,869692.47,1632727.92
2022-09-04,145588.77893,296591.1166,193440.808,95913393.0,199924106.3,426054692.0,1302960.75,3798954.38,1137571.79,4063993.58
2022-09-05,222543.01057,503492.937,258958.149,178320876.0,141753954.4,394413001.0,1545295.72,5190975.86,1355494.58,4038036.05
2022-09-06,356315.05718,1010722.8578,640922.531,337153895.0,233944338.0,1030694821.0,4663061.68,8014227.23,3455459.74,5614260.23
2022-09-07,287394.7788,850991.4243,431827.218,267709589.0,139305299.9,572781904.0,2516005.51,5657008.11,1888919.24,4855936.5
2022-09-08,262813.28273,645124.0085,385559.749,234589959.0,113848178.5,474879318.0,3062370.54,6134106.21,1853702.72,5886218.74
2022-09-09,428919.74652,837458.2126,541869.409,334849027.0,179504511.2,1042646377.0,3748304.0,9603978.87,2646242.57,7480952.81
2022-09-10,307997.33504,411046.2466,328332.542,186010258.0,194060696.5,860544762.0,1977630.96,4854345.6,2316069.87,6041837.88
2022-09-11,280702.55149,409287.7263,261093.945,146159090.0,129240731.5,712921351.0,1999936.19,4569653.61,1721338.28,5046847.02
2022-09-12,395395.61828,630774.6032,408686.168,243143764.0,168685217.5,676230761.0,5186842.63,8935374.52,4690982.41,6491820.37
2022-09-13,431915.03333,1134549.7256,578322.33,364278378.0,232872260.6,1028728701.0,6401715.44,9252301.09,4534638.7,7208485.39
2022-09-14,340826.40151,764562.5393,424974.985,308604961.0,139528796.3,689192149.0,3170484.22,5914357.47,2492314.62,5913599.99
2022-09-15,333069.76076,1335499.8047,520635.261,406236125.0,131971420.4,674751292.0,3696318.23,7556924.27,2502262.69,7092549.47
2022-09-16,283791.07064,693597.2425,311737.818,370003740.0,102993446.9,481393122.0,2180222.56,6058337.4,2145273.72,6626471.8
2022-09-17,179350.24338,421391.3743,189707.951,443007880.0,100281140.5,440603174.0,1414903.11,3924016.97,1309153.1,5062423.99
2022-09-18,254217.46904,804113.468,327883.908,680858418.0,128727598.1,600769480.0,2299068.39,7888082.4,3634544.44,5466342.65
2022-09-19,380512.40306,974855.198,508029.19,737172977.0,182324362.8,624550093.0,3503472.34,9255864.1,2420422.85,7816123.17
2022-09-20,324098.3286,658027.1465,335455.454,1113792429.0,107529839.9,518174761.0,2558791.65,5497167.84,1816611.71,5309023.06
2022-09-21,385034.10021,1192266.7379,535775.821,925735817.0,285433830.3,802984616.0,4545539.08,9829632.502,3111286.16,8284440.77
2022-09-22,379321.72111,904282.2725,339390.821,1322834928.0,155204297.3,485039595.0,2975325.9,6063122.51,2032595.22,4570101.39
2022-09-23,385886.91829,974052.3644,363390.805,1820625745.0,210001077.3,1396167433.0,3481076.73,9016451.68,1946185.89,7636318.05
2022-09-24,239496.56746,517557.3497,324988.432,711158721.0,122469926.2,2594470223.0,3102314.35,3955623.65,1139374.01,6935588.81
2022-09-25,191191.4492,515533.8409,220895.598,738162563.0,112039917.9,773373679.0,1838509.33,3734926.28,854961.36,8545949.27
2022-09-26,439239.21943,799166.4333,267919.665,626520230.0,125876450.8,586568692.0,3284142.93,8553957.35,1339230.13,6539945.09
2022-09-27,593260.74161,860584.8944,406749.835,628394011.0,148327423.1,580177161.0,4411114.63,7249174.06,3034663.42,11918766.06
2022-09-28,521385.45547,919314.9131,357981.397,595920283.0,126497310.3,501123807.0,3091106.5,5452664.8,1969129.47,16016947.82
2022-09-29,406424.93256,770591.6895,301167.344,788666701.0,120381859.1,399104883.0,2735381.21,5600368.3,1200459.71,7686852.42
2022-09-30,444322.9534,740753.611,391981.587,683028303.0,120942156.5,685383674.0,4264290.42,8082261.96,1992313.11,5589081.1
2022-10-01,165625.13959,252081.9056,196754.497,332745201.0,61750878.7,716678180.0,1458835.24,3450155.56,614626.35,3432480.55
2022-10-02,206812.47032,371740.0407,200690.251,331325448.0,79897439.7,337873392.0,1472849.24,3801773.23,1072930.57,4104285.81
2022-10-03,293585.75212,483775.2435,275974.883,393625435.0,97901531.3,317408954.0,1890470.2,4977131.51,1488274.32,5135856.74
2022-10-04,327012.00127,476207.6702,321841.165,528294804.0,89193827.3,1976517731.0,1949740.88,4072739.41,1156113.08,6319868.05
2022-10-05,312239.75224,483508.7782,221018.685,582675616.0,86070134.7,1259186373.0,1777550.81,4166685.22,1304224.29,6151566.03
2022-10-06,320122.1702,573975.324,450036.833,412623504.0,87385034.1,685939526.0,1799751.22,4214865.72,1151476.36,4060166.94
2022-10-07,220874.83913,491999.8776,354485.961,523500800.0,85765776.0,500880550.0,1963117.82,2949396.86,1022147.52,4087837.73
2022-10-08,102480.09842,203391.6612,183653.119,340783746.0,57044040.1,230874372.0,785559.59,1422016.0,338134.43,2060120.82
2022-10-09,113900.82681,186201.9185,171008.247,366379188.0,50765905.1,226968934.0,883235.74,2462447.16,412498.93,1649107.98
2022-10-10,212509.09849,393663.0114,216924.869,519737735.0,108015329.8,386782574.0,1554680.4,3764636.2,1180161.9,3592487.93
2022-10-11,243473.84286,429430.3941,222137.683,445279743.0,157186233.63,478062235.0,1923666.97,3272884.8,1530642.33,4132067.46
2022-10-12,213826.26731,369712.5759,167816.904,245221984.0,100681651.0,252208137.0,1048211.96,2393433.73,695088.15,2205045.13
2022-10-13,399756.68337,945618.3163,540797.212,601751609.0,269611367.28,761866013.0,4402648.71,7380068.704,3240864.9,7403456.5
2022-10-14,351634.32601,669742.8093,298386.918,457259209.0,135534544.8,327532810.0,2384103.67,3863936.64,1482124.17,4417987.63
2022-10-15,113847.64232,287100.9529,144084.716,155163123.0,62954187.6,249335168.0,1009243.59,1706785.75,578141.35,1997815.4
2022-10-16,131894.61885,293321.3632,185597.074,220894101.0,61182203.2,160481253.0,934949.4,2485868.92,853653.89,2251234.69
2022-10-17,222813.87634,459848.4941,187187.58,266511552.0,66215062.2,194737870.0,1694429.96,3223265.91,1239751.09,3223224.95
2022-10-18,260313.07848,572728.9189,195691.117,289689721.0,95363501.1,351446283.0,1966281.14,3868946.94,1504483.22,3812172.36
2022-10-19,186137.29538,368637.5105,153657.96,330327507.0,92329214.7,458718503.0,1713727.76,4401418.42,1799942.85,2898811.58
2022-10-20,223530.13068,428531.6103,166135.496,396744045.0,111680559.0,340532633.0,2379315.87,5073844.54,1584061.75,3053738.2
2022-10-21,269310.75769,468076.7986,195432.212,362000551.0,127159385.38,287377970.0,3208878.96,6612206.88,1889118.85,3884356.73
2022-10-22,110403.90837,221776.7007,84044.883,168922503.0,71962552.0,198858373.0,1333382.63,2971915.78,690851.93,1242501.08
2022-10-23,167057.20184,432269.46,134390.843,201619037.0,85104357.9,249563654.0,2150824.0,2942177.38,1416439.93,2603397.53
2022-10-24,256168.14467,611830.797,154182.094,269189993.0,92438606.2,344276898.0,2525864.52,3823238.57,1061043.2,3517550.87
2022-10-25,326370.67061,1127932.9012,387523.125,350361399.0,319472649.0,1024580884.0,4389638.87,9006229.17,2100542.67,5408134.51
2022-10-26,380492.69576,1236044.7023,316408.936,308800077.0,197702684.6,2893785380.0,3909684.74,6443103.67,2023800.42,4195506.95
2022-10-27,328643.57791,869454.4851,315734.808,386147200.0,170796279.1,5263995288.0,3608322.35,6785956.61,2138708.14,4318895.49
2022-10-28,287039.94569,858954.4425,416648.243,258511622.0,139227634.2,6297011393.0,3017472.57,4911921.1,2746152.29,3195848.02
2022-10-29,254881.77755,914161.0846,553646.125,284375501.0,200912371.4,15308814618.0,3316674.09,6052975.69,2028623.81,5922885.58
2022-10-30,192795.60886,476036.4243,538624.403,182831402.0,117123022.0,9155956957.0,1962511.76,4310912.76,1629726.62,6277383.29
2022-10-31,303567.61628,810334.2414,1047801.477,291632134.0,122659161.8,7416828751.0,3082485.07,7120046.35,3179542.03,8476588.97
2022-11-01,279932.43771,527539.2965,550045.706,272552886.0,88819285.6,9951558350.0,2015730.52,3710854.82,1699673.61,3790469.73
2022-11-02,373716.27299,981395.3648,561329.564,305327596.0,168322996.7,6438544218.0,3423829.13,6160529.66,2488654.37,8337674.08
2022-11-03,319185.1544,560202.8813,622354.86,221405589.0,90983702.8,3814668576.0,2302866.46,5454796.72,1411887.43,8014383.31
2022-11-04,453694.39165,935531.4781,751709.582,561979429.0,233382097.9,4491405373.0,4106770.6,9531817.15,2208518.7,11886503.72
2022-11-05,245621.98525,351385.5362,411760.064,199360700.0,165672546.7,2575911841.0,7466083.52,7379052.14,2448681.6,6375166.7
2022-11-06,230036.97217,414863.9525,390974.879,163125807.0,112501696.2,1828089235.0,4722074.05,5716020.12,1243880.65,5402107.02
2022-11-07,386977.60337,642409.4494,740465.512,325333918.0,138637231.9,1960584662.0,9810937.64,9474204.99,1903927.05,11376076.89
2022-11-08,760705.362783,2339916.5089,3103916.384,978082649.0,379698137.7,6869827495.0,28156844.019,17011590.68,7033866.0,36115113.39
2022-11-09,731926.929729,2494797.9357,1901075.899,908074197.0,397998672.0,5778334733.0,34965021.076,15523101.01,6217665.583,23647479.31
2022-11-10,608448.36432,1975955.6767,1411238.91,815070852.0,361917813.6,4922943119.0,31278279.25,12598434.37,4437282.29,18632257.98
2022-11-11,393552.86492,1308087.1498,695145.641,477945830.0,191115121.1,2597129664.0,16952323.15,8907098.41,3576037.51,11210254.17
2022-11-12,167819.96035,547772.9172,545359.355,254821436.0,118816381.9,3871215593.0,6958266.14,3603570.5,1559675.2,15181553.03
2022-11-13,184960.78846,547410.5304,442278.921,334510449.0,146747692.7,2193482956.0,7632404.82,5069240.31,1769291.13,7288028.03
2022-11-14,380210.7775,934742.0059,818725.897,693547037.0,180688535.9,2525683803.0,12412181.95,5738361.29,2870740.18,12214030.16
2022-11-15,282461.84391,632825.568,445565.664,541305225.0,103952732.7,1318756115.0,7666656.34,3301786.7,1631061.03,9028489.34
2022-11-16,261493.40809,673339.7215,402896.799,363276410.0,102897046.5,1621532204.0,4117412.48,3209428.37,1270112.16,6291977.07
2022-11-17,228038.97873,530537.3488,367805.83,413772413.0,75533614.5,1133495442.0,6589277.99,2822106.06,1670047.32,4888412.25
2022-11-18,214224.18184,360218.5337,277946.366,292591109.0,80892957.7,818587592.0,2949495.18,2187119.21,1339374.3,5216596.13
2022-11-19,104963.15558,209789.5888,194104.28,145313373.0,49281576.1,489697622.0,2920148.22,1602398.67,699870.16,2913602.05
2022-11-20,154842.13478,531108.7607,306587.581,308373842.0,87909126.7,1168377788.0,4790066.03,3870989.34,1130084.38,4952741.6
2022-11-21,324096.997753,922647.9454,581026.19,591706474.0,162743368.09,1869844515.0,4921177.259,6524218.75,1802036.274,7858097.01
2022-11-22,239548.06623,748884.5791,357164.445,464705247.0,119265124.3,1448103545.0,5495351.55,5740050.28,2051456.21,11891787.33
2022-11-23,264927.70408,636927.1594,1224050.689,354058802.0,130172804.6,1258795497.0,7872882.42,4175250.0,1871100.38,9877403.25
2022-11-24,206565.92346,486080.6123,550792.655,454087891.0,77452139.6,739233520.0,4725295.69,3739397.2,1358354.49,6713104.24
2022-11-25,182089.49533,391430.1658,465733.483,428503257.0,81668650.3,2497331251.0,2819515.28,2770201.53,915142.46,5761022.33
2022-11-26,181804.81666,379840.8116,569578.773,184581391.0,66377188.0,1914481802.0,2911827.78,2879533.81,903394.4,8067345.14
2022-11-27,162025.47607,286386.7986,310095.845,199432182.0,50910598.2,4273685671.0,2063327.08,2262349.07,893001.06,4986550.69
2022-11-28,252695.40367,478795.6093,603763.83,434930297.0,118919688.1,3340654160.0,4718682.44,5094640.21,1800437.67,13592230.54
2022-11-29,248106.25009,512143.5861,422502.385,355638077.0,63045432.9,2909789625.0,2605636.41,3879496.66,1718397.88,9043323.82
2022-11-30,303019.80719,815679.2717,467009.694,329757224.0,103696273.3,2791151929.0,3599962.88,4722700.97,1761126.78,8332281.04
2022-12-01,232818.18218,430018.7391,798867.735,251203503.0,69894876.1,1927610473.0,2567835.92,4001779.36,1309898.35,7617442.3
2022-12-02,202372.2062,371559.585,364102.285,257877078.0,62310109.4,1560905751.0,2865008.71,6607178.18,1771717.38,5062435.56
2022-12-03,154542.57306,347148.2588,234377.055,152919238.0,88483029.8,1356635083.0,1958859.38,4453433.15,1661995.09,3708734.4
2022-12-04,178619.13387,324129.5466,244356.783,134434499.0,58073868.4,1609965913.0,1778118.75,2771876.82,1096735.8,3401151.78
2022-12-05,233703.29225,391628.5166,294958.79,338205071.0,68934870.6,2106903673.0,3962489.89,3645172.05,1432042.28,5610549.45
2022-12-06,218730.76883,301631.839,247911.347,302191639.0,54889434.1,1145270821.0,3280084.71,2713444.43,800288.63,5417019.69
2022-12-07,220657.41334,398559.5166,361435.528,307733325.0,80392338.0,1404880230.0,2647330.66,5307370.08,1097954.06,4586810.78
2022-12-08,236417.97804,406653.5447,281655.085,276255107.0,55078149.3,1031574520.0,2218371.02,4019638.16,894124.36,3737485.32
2022-12-09,238422.06465,406008.0032,308418.725,259535105.0,50246553.9,956187442.0,2597941.96,2687576.39,726329.12,3053488.23
2022-12-10,140573.97937,182278.6396,148922.633,99433210.0,23073305.7,429034730.0,950118.11,1281589.14,507889.21,2430271.44
2022-12-11,155286.47871,180494.902,206340.146,96374128.0,38521495.3,627479341.0,1210234.56,2136325.82,611673.63,2014728.27
2022-12-12,226227.49694,363750.5481,507509.835,348028456.0,59718587.9,1940139927.0,2644017.08,4090252.3,1072315.11,3916237.64
2022-12-13,284462.9139,659393.8825,1309642.684,440118070.0,125438617.5,1698390609.0,3963954.49,5123267.46,3034773.16,6912945.43
2022-12-14,266681.22209,554465.5717,580082.911,329607186.0,91418405.6,1247687146.0,5084591.13,5918542.41,1646728.29,3469806.01
2022-12-15,223701.96882,390051.2447,350889.164,226540166.0,88292967.3,899180340.0,2711381.25,4122946.05,1230073.86,4035740.38
2022-12-16,253379.04116,751422.2779,876900.031,376428572.0,218355848.5,1755203327.0,4522833.23,7256168.85,1740839.24,6985610.0
2022-12-17,144825.66684,328881.6281,788798.493,208492422.0,164203460.7,1337164978.0,2465880.45,4616715.62,853841.63,4125251.26
2022-12-18,112619.31646,252260.144,526139.427,115421793.0,90386512.2,630900319.0,1358593.49,2749549.56,640622.87,2206062.25
2022-12-19,179094.28305,296832.7228,408787.202,365699862.0,109679881.16,1529698798.0,2385052.59,4752800.99,991190.79,4022803.84
2022-12-20,248808.92324,465184.1943,320509.026,312424782.0,79578969.4,1127168971.0,1699256.37,3310151.54,1211409.88,3550497.69
2022-12-21,156810.96362,245723.8377,195051.385,287425951.0,93178931.7,912809062.0,1549774.66,2732722.13,551520.66,2101320.78
2022-12-22,176044.27235,336761.6598,246104.196,255155313.0,78100191.4,1485392938.0,1805407.09,2979884.33,624119.17,2921902.73
2022-12-23,161612.00947,278604.2882,175280.013,221882542.0,74119327.5,1022963248.0,1647382.32,2669853.97,503382.85,2227204.91
2022-12-24,100224.29096,123701.5301,96773.731,62857912.0,32054310.5,360306517.0,2286878.14,1305078.13,345957.08,1051133.66
2022-12-25,125441.07202,231652.0612,125016.877,100344595.0,46627019.2,1157436298.0,916417.64,1726195.69,630940.44,1728090.48
2022-12-26,124564.00656,162723.0857,117117.968,337834881.0,61775474.3,648289873.0,1613225.82,1955878.56,656385.55,1779029.19
2022-12-27,173749.58616,262437.6398,196642.12,385194770.0,59557924.7,706850540.0,3052197.59,2694420.81,843496.11,2483617.2
2022-12-28,193037.56577,367828.8914,208632.342,337095747.0,115688916.7,1500166937.0,7362205.181,5301428.71,964246.13,3313018.41
2022-12-29,160998.47158,249130.4869,161959.266,347820025.0,119235796.6,772145313.0,12093989.53,2461379.78,1028379.841,3568750.37
2022-12-30,164916.31174,266014.2115,128406.533,270037618.0,77783257.0,1196523595.0,12587079.51,2037686.16,1037690.22,3416846.41
2022-12-31,114490.42864,139379.2811,134141.311,138156698.0,66923069.1,731983708.0,3621434.65,1499221.97,444155.56,2312337.82
2023-01-01,96925.41374,117762.0685,109450.117,102026821.0,49487029.5,446408160.0,2287512.63,1341743.7,855821.06,1468070.67
2023-01-02,121888.57191,252794.14,173452.9,647520487.0,75458284.6,1115176285.0,7628264.93,3164787.56,989618.96,2634300.76
2023-01-03,159541.53733,205519.4944,115059.991,346410334.0,71671057.1,732706343.0,14986491.36,1964103.62,1149421.99,2144096.39
2023-01-04,220362.18862,457799.6648,370055.082,372672796.0,148810996.5,790550617.0,12612735.49,3126367.78,1889080.62,3831647.37
2023-01-05,163473.56641,272805.33,145297.963,265529668.0,81943632.6,1201528327.0,5834353.76,2923627.93,1194570.76,2841645.64
2023-01-06,207401.28415,342344.2023,199497.076,278304929.0,171198727.6,906514550.0,5404648.48,3264757.81,1216666.03,2697540.01
2023-01-07,104526.5688,129474.2884,115152.77,103851424.0,72623368.2,438575312.0,1904950.91,1594150.21,508959.94,1991098.15
2023-01-08,135155.89695,213636.7848,237308.89,185516324.0,196047722.8,699742440.0,6295596.12,3227517.66,981816.74,2333904.16
2023-01-09,266211.52723,581727.6968,437828.428,527746615.0,405177005.9,2439547755.0,19481959.57,6257669.61,2600007.21,5682130.67
2023-01-10,221382.42581,459660.2307,259938.562,338577860.0,184082448.1,1467632421.0,8489417.77,2874898.27,1873010.99,3453264.89
2023-01-11,262221.60653,472465.9556,266107.304,626037461.0,144048586.5,1121053232.0,6661616.67,4492624.63,9296759.42,3599580.1
2023-01-12,454568.32178,877712.4492,391553.641,505754231.0,248440812.5,1968905283.0,9608670.96,5972215.45,8264385.87,5862705.97
2023-01-13,368615.87823,499377.8649,313541.811,405120914.0,150546494.0,1429185415.0,10929884.4,4812544.83,5273534.1,4441199.22
2023-01-14,393913.74951,940691.7774,706402.087,582781070.0,288977177.5,2545072024.0,25997232.06,15720921.5,10287102.04,10425339.64
2023-01-15,178542.22549,387832.7138,288696.868,294014260.0,132983094.3,1138888071.0,11258028.55,5959244.43,4678970.49,5652541.29
2023-01-16,293078.08262,574622.8953,350990.993,542041099.0,156864828.5,1287934489.0,10043368.28,7588428.7,3928124.39,7143088.32
2023-01-17,275407.74409,506771.7219,279993.876,378212343.0,101591352.2,756342910.0,6056942.68,7799551.36,4359330.19,6038879.49
2023-01-18,350916.01949,752534.8857,621064.665,615064764.0,170018857.2,2493642731.0,11341710.32,9689343.05,4109688.2,8425216.27
2023-01-19,251385.84925,308679.4645,215522.146,416112670.0,80228314.7,691282040.0,6113345.07,3346968.36,2010163.26,3290241.13
2023-01-20,338079.13659,440570.9974,423829.136,366316527.0,130767450.6,918640712.0,9652433.39,5373230.43,3086123.26,4178985.33
2023-01-21,346445.48432,494248.6009,508000.024,346602583.0,228951787.0,1633128413.0,12782858.69,8330369.73,3798234.96,6497547.24
2023-01-22,253577.75286,431729.6909,388815.192,250067543.0,205382044.0,1738503746.0,6496779.26,5762744.72,4196670.88,6817766.36
2023-01-23,293588.37938,407267.1156,301946.005,723894773.0,168920181.8,1434286413.0,6100483.98,10282785.38,3276110.41,6475146.95
2023-01-24,293158.78254,462275.3243,629758.279,411297898.0,111749419.5,1125073702.0,6121565.88,6235582.4,3499087.1,5392217.62
2023-01-25,346042.83223,646474.9166,447238.539,375065459.0,125501560.2,1051938532.0,8332368.29,7441471.55,2663219.54,6744418.44
2023-01-26,288924.43581,532777.8466,342344.705,290069659.0,152020632.1,798277511.0,5450404.1,6830192.66,3441891.58,7008005.12
2023-01-27,280833.86315,512093.3875,271326.79,274281738.0,112713613.3,754008754.0,4729055.76,5365147.79,4903029.78,6803663.45
2023-01-28,148115.71085,313675.6574,229517.8,148949278.0,119208593.2,1403207343.0,3377884.1,3866647.74,4474456.15,4021763.73
2023-01-29,295688.79204,551767.9134,430698.673,166884667.0,102929204.6,1040667224.0,7785906.2,4745086.65,2599913.75,5028035.0
2023-01-30,302405.90121,595055.3281,413716.212,433795926.0,134336665.0,1972615630.0,7532450.12,5572642.9,4917486.44,5014854.05
2023-01-31,264649.34909,348856.6751,278061.958,346580963.0,156301183.0,3424868562.0,4062387.09,3778549.45,2564633.38,3336356.54
2023-02-01,310790.42271,474617.1709,390978.523,379103907.0,162998963.9,2518388790.0,7304888.31,5790692.06,4614268.07,5493548.16
2023-02-02,364177.20751,629188.8874,587655.881,322532370.0,179215658.3,1627338143.0,7246590.58,8407701.21,6298959.25,5767987.46
2023-02-03,332571.02904,464815.032,579577.162,274689680.0,112231580.7,1151670924.0,4759274.31,10176943.45,3283902.72,4395091.81
2023-02-04,166126.47295,308227.1295,212109.626,178134111.0,69665961.0,2334550634.0,2034159.41,3786921.97,2173964.82,3211192.96
2023-02-05,209251.33917,413579.6748,396514.711,237111362.0,104454046.0,1602924250.0,4822304.59,5167240.5,2975611.73,3416697.21
